2020-12-01 16:27,公司,合同章,密钥,详细
0,左云县源华煤业有限公司,是,2,笔数：2
1,左云县疆盛洗煤有限公司,是,2,笔数：2
2,左云县大德洗煤有限公司,是,8,笔数：8
3,中国石油化工股份有限公司天津分公司,是,1,笔数：1
4,浙江中能电力燃料有限公司,是,18,笔数：18
5,天津国投津能发电有限公司,是,11,笔数：11
6,天津大唐国际盘山发电有限责任公司,是,3,笔数：3
7,唐山玉春煤炭经销有限公司,是,3,笔数：3
8,唐山市双盈工贸有限公司,是,5,笔数：5
9,苏美达国际技术贸易有限公司,否,9,笔数：9
10,朔矿商贸江苏有限公司,是,3,笔数：3
11,朔矿秦皇岛商贸有限公司,是,3,笔数：3
12,朔矿（唐山曹妃甸）商贸有限公司,是,3,笔数：3
13,首钢京唐钢铁联合有限责任公司,是,11,笔数：11
14,首钢集团有限公司,是,13,笔数：13
15,石家庄凡江物资经销中心,是,3,笔数：3
16,山阴县红杉选煤有限公司,是,7,笔数：7
17,山阴县海鑫煤业有限公司,是,2,笔数：2
18,山西漳电大唐塔山发电有限公司,是,2,笔数：2
19,山西西山煤电贸易有限责任公司,是,18,笔数：18
20,山西腾威通嘉能源有限公司,是,4,笔数：4
21,山西国控集团能源有限公司,是,6,笔数：6
22,秦皇岛市国通燃料商务有限公司,是,4,笔数：4
23,秦皇岛秦朔电力燃料有限公司,是,4,笔数：4
24,秦皇岛绿环煤炭销售有限公司,是,4,笔数：4
25,秦皇岛海路通能源有限公司,是,2,笔数：2
26,秦皇岛国盟电力能源有限公司,是,5,笔数：5
27,宁波泰晟源供应链管理有限公司,是,3,笔数：3
28,宁波北仑泛海能源有限公司,是,4,笔数：4
29,内蒙古同煤朔矿煤炭运销有限公司,是,2,笔数：2
30,惠民县顺合煤炭销售有限公司,是,1,笔数：1
31,怀仁县运盛精煤洗选有限公司,是,7,笔数：7
32,怀仁市玉国煤炭销售有限责任公司,是,2,笔数：2
33,华能淄博白杨河发电有限公司,否,4,笔数：4
34,华能辛店发电有限公司,是,7,笔数：7
35,华能临沂发电有限公司,否,12,笔数：12
36,华能聊城热电有限公司,是,3,笔数：3
37,华能国际电力股份有限公司德州电厂,是,4,笔数：4
38,华电集团北京燃料物流有限公司山西分公司,是,14,笔数：14
39,河北五兴能源集团有限公司,是,9,笔数：9
40,河北建投任丘热电有限责任公司,是,6,笔数：6
41,河北大唐国际迁安热电有限责任公司,是,4,笔数：4
42,航锦科技股份有限公司,是,2,笔数：2
43,国电滦河热电有限公司,是,4,笔数：4
44,国电怀安热电有限公司,是,3,笔数：3
45,国电电力发展股份有限公司大同第二发电厂,是,3,笔数：3
46,大同中亚盛欣煤业有限公司,是,4,笔数：4
47,大同中弘煤业有限公司,是,3,笔数：3
48,大同市云州区安泰煤炭有限责任公司,是,14,笔数：14
49,大同市云冈区盛基能源有限公司,是,2,笔数：2
50,大同市云冈区华宇煤业有限公司,是,4,笔数：4
51,大同市新荣区金钰涵选煤有限责任公司,是,1,笔数：1
52,大同市南郊同力洗煤厂,是,0,笔数：0
53,大同市南郊区晶鸿洗煤厂,是,5,笔数：5
54,大同市聚能开源洗煤有限公司,是,2,笔数：2
55,大同市精通志坚兴旺洗煤有限公司,是,7,笔数：7
56,大同煤炭投资管理有限责任公司,是,8,笔数：8
57,大同煤矿集团物流有限公司,是,5,笔数：5
58,大同煤矿集团朔州热电有限公司,是,2,笔数：2
59,大同煤矿集团大同煤炭运销上深涧集运站有限公司,是,9,笔数：9
60,大唐清苑热电有限公司,是,3,笔数：3
61,大唐国际发电股份有限公司张家口发电厂,是,3,笔数：3
62,大唐保定热电厂,是,3,笔数：3
63,达拉特旗九晨商贸有限公司,是,2,笔数：2
64,左云县大德能投国际矿产资源有限公司,是,3,笔数：3
65,中煤科工物流有限公司,否,20,笔数：20
66,中铝山东有限公司,是,4,笔数：4
67,中国华能集团燃料有限公司,是,13,笔数：13
68,浙江自贸区鑫鲁能源有限公司,是,4,笔数：4
69,浙江浙能富兴燃料有限公司,是,14,笔数：14
70,浙江物产环保能源股份有限公司,是,6,笔数：6
71,右玉县开亿煤炭销售有限公司,是,2,笔数：2
72,阳城国际发电有限责任公司,是,8,笔数：8
73,邢台国泰发电有限责任公司,是,11,笔数：11
74,同煤广发化学工业有限公司,是,2,笔数：2
75,天津军粮城发电有限公司,是,3,笔数：3
76,天津国电津能热电有限公司,是,8,笔数：8
77,唐山市盛酉电力燃料有限公司,是,4,笔数：4
78,朔州市恒泰达煤炭运销有限公司,是,5,笔数：5
79,石家庄良村热电有限公司,是,7,笔数：7
80,上海申能燃料有限公司,是,2,笔数：2
81,上海积高国际贸易有限公司,是,2,笔数：2
82,上海海螺国际投资发展有限公司,是,2,笔数：2
83,山西兆光发电有限责任公司,是,6,笔数：6
84,山西漳电同达热电有限公司,否,3,笔数：3
85,山西漳电大唐热电有限公司,是,2,笔数：2
86,山西太钢不锈钢股份有限公司,是,3,笔数：3
87,山西安达源煤炭运销有限公司,是,7,笔数：7
88,山东魏桥铝电有限公司,是,6,笔数：6
89,山东省药用玻璃股份有限公司,是,6,笔数：6
90,南方水泥有限公司,是,4,笔数：4
91,绿地能源集团有限公司,是,2,笔数：2
92,江西新源燃料有限公司,是,4,笔数：4
93,江苏省东晟燃料有限公司,是,12,笔数：12
94,济南绣源煤炭经销有限公司,是,2,笔数：2
95,华润电力湖南有限公司,否,16,笔数：16
96,华润电力（贺州）有限公司,是,3,笔数：3
97,华能莱芜发电有限公司,是,10,笔数：10
98,华能济南黄台发电有限公司,否,3,笔数：3
99,华能国际电力股份有限公司上安电厂,是,15,笔数：15
100,华能国际电力股份有限公司济宁电厂,否,4,笔数：4
101,华电章丘发电有限公司,是,3,笔数：3
102,华电集团北京燃料物流有限公司湖北分公司,是,13,笔数：13
103,湖南华润电力鲤鱼江有限公司,是,16,笔数：16
104,湖北省煤炭投资开发有限公司,是,10,笔数：10
105,湖北能源集团鄂州发电有限公司,是,9,笔数：9
106,河北建投宣化热电有限责任公司,是,3,笔数：3
107,河北建投建能电力燃料物资有限公司,是,6,笔数：6
108,河北衡丰发电有限责任公司,是,13,笔数：13
109,海城九阳煤业有限公司,是,9,笔数：9
110,国电燃料有限公司,是,6,笔数：6
111,国电河北龙山发电有限责任公司,是,9,笔数：9
112,国电丰城发电有限公司,是,0,笔数：0
113,国电电力发展股份有限公司邯郸热电厂,是,4,笔数：4
114,国电承德热电有限公司,是,9,笔数：9
115,广州珠江电力燃料有限公司,是,12,笔数：12
116,大同煤矿集团云霄高新技术有限责任公司,是,2,笔数：2
117,大同煤矿集团阳高热电有限公司,是,4,笔数：4
118,大同煤矿集团煤炭运销总公司大同有限公司,是,6,笔数：6
119,大同煤矿集团煤炭运销朔州矿业公司,是,3,笔数：3
120,大同煤矿集团煤炭经营有限公司,是,6,笔数：6
121,大唐电力燃料有限公司,是,12,笔数：12
122,安徽电力燃料有限责任公司,是,10,笔数：10
123,大同煤矿集团煤炭运销朔州有限公司,是,3,笔数：3
124,中煤兴运秦皇岛能源有限公司,否,0,笔数：0
125,左云县盛隆翔煤炭洗选有限责任公司,否,2,笔数：2
126,淄博热电集团有限公司,否,0,笔数：0
127,准格尔旗昊凯能源有限公司,否,0,笔数：0
128,株洲兴隆新材料股份有限公司,是,2,笔数：2
129,中信锦州金属股份有限公司,否,4,笔数：4
130,中石化国际事业上海有限公司,否,0,笔数：0
131,中国石油化工股份有限公司物资装备部,否,7,笔数：7
132,中电投先融（天津）风险管理有限公司,否,4,笔数：4
133,沂源新康贸易有限公司,是,0,笔数：0
134,西安标准供应链管理有限公司,否,0,笔数：0
135,同煤大唐塔山第二发电有限责任公司,否,0,笔数：0
136,天津国电津能滨海热电有限公司,否,11,笔数：11
137,天津渤化永利热电有限公司,否,2,笔数：2
138,天津渤化永利化工股份有限公司,否,6,笔数：6
139,唐山卓航煤炭洗选有限公司,否,0,笔数：0
140,唐山市举馗商贸有限公司,是,2,笔数：2
141,唐山三友化工股份有限公司,否,2,笔数：2
142,唐山海沃商贸有限公司,否,3,笔数：3
143,首钢股份公司迁安钢铁公司,否,8,笔数：8
144,沈阳华强供热有限公司,否,0,笔数：0
145,深圳能源集团股份有限公司燃料物资分公司,否,0,笔数：0
146,上海自贸区南方水泥有限公司,否,2,笔数：2
147,山西华晋贸易有限责任公司,否,3,笔数：3
148,山东日照发电有限公司,是,0,笔数：0
149,山东聊城鲁西化工煤炭经营有限公司,否,12,笔数：12
150,秦皇岛秦热发电有限责任公司,否,0,笔数：0
151,盘固水泥集团有限公司,是,2,笔数：2
152,宁波超峰能源有限公司,否,2,笔数：2
153,内蒙古金甲大发能源有限公司,否,2,笔数：2
154,南通市华港物资贸易有限责任公司,否,0,笔数：0
155,辽宁沈焦国际贸易有限公司,是,2,笔数：2
156,拉萨汇鑫贸易有限公司,否,2,笔数：2
157,京能秦皇岛热电有限公司,是,3,笔数：3
158,江苏徐塘发电有限责任公司,否,13,笔数：13
159,江苏省燃料集团有限公司,否,12,笔数：12
160,江苏利港电力有限公司,否,0,笔数：0
161,江苏国信能源销售有限公司,否,0,笔数：0
162,江苏常熟发电有限公司,是,0,笔数：0
163,怀仁县益昇煤炭运销有限公司,否,0,笔数：0
164,怀仁县现代煤业有限公司,是,0,笔数：0
165,怀仁市佳隆旺能源有限责任公司,否,0,笔数：0
166,华润水泥投资有限公司,否,0,笔数：0
167,华润电力投资有限公司华南分公司,否,0,笔数：0
168,华润电力（唐山曹妃甸）有限公司,是,7,笔数：7
169,华润电力（盘锦）有限公司,否,0,笔数：0
170,华润电力（江苏）有限公司,否,0,笔数：0
171,华润电力（菏泽）有限公司,否,11,笔数：11
172,华润（浙江）电力销售有限公司,否,0,笔数：0
173,华能山东发电有限公司众泰电厂,是,3,笔数：3
174,华电淄博热电有限公司,是,0,笔数：0
175,华电潍坊发电有限公司,是,0,笔数：0
176,华电滕州新源热电有限公司,是,0,笔数：0
177,华电集团北京燃料物流有限公司秦皇岛分公司,否,5,笔数：5
178,华电集团北京燃料物流有限公司江苏分公司,否,0,笔数：0
179,华电国际电力股份有限公司邹县发电厂,是,0,笔数：0
180,华电国际电力股份有限公司莱城发电厂,否,2,笔数：2
181,湖南黑金时代煤炭销售有限公司,是,0,笔数：0
182,葫芦岛锌业股份有限公司,否,3,笔数：3
183,河北涿州京源热电有限责任公司,是,5,笔数：5
184,河北港口集团国际物流有限公司,否,4,笔数：4
185,河北大唐国际张家口热电有限责任公司,否,0,笔数：0
186,河北大唐国际王滩发电有限责任公司,否,0,笔数：0
187,河北大唐国际唐山热电有限责任公司,否,2,笔数：2
188,河北大唐国际唐山北郊热电有限责任公司,否,0,笔数：0
189,河北大唐国际丰润热电有限责任公司,否,0,笔数：0
190,国家能源泰安热电有限公司,否,4,笔数：4
191,国家能源聊城发电有限公司,否,3,笔数：3
192,国家能源集团山东石横热电有限公司,否,3,笔数：3
193,国家能源集团江苏燃料有限公司,否,1,笔数：1
194,国家能源集团江苏电力有限公司,否,0,笔数：0
195,国家能源菏泽发电有限公司,是,13,笔数：13
196,国家电投集团协鑫滨海发电有限公司,否,0,笔数：0
197,国电华北电力有限公司廊坊热电厂,否,0,笔数：0
198,国电电力邯郸东郊热电有限责任公司,否,1,笔数：1
199,国电电力大同发电有限责任公司,否,5,笔数：5
200,广东省电力工业燃料有限公司,否,6,笔数：6
201,福建华电邵武能源有限公司,否,0,笔数：0
202,丹东金山热电有限公司,是,0,笔数：0
203,大同市云冈区正和洗煤场,否,0,笔数：0
204,大同市云冈区新旺洗煤有限公司,是,2,笔数：2
205,大同市云冈区满华宇宙商贸有限公司,否,0,笔数：0
206,大同市云冈区鸿运达能源有限公司,否,0,笔数：0
207,大同市屹玮煤炭有限公司,否,0,笔数：0
208,大同市新荣区钰成煤业有限公司,否,2,笔数：2
209,大同市新荣区联荣精煤有限责任公司,否,0,笔数：0
210,大同市神利净化材料有限责任公司,否,0,笔数：0
211,大同市润吉能源有限公司,否,2,笔数：2
212,大同市南郊区鑫宏伟煤业有限公司,否,2,笔数：2
213,大同市南郊区万泽煤业有限公司,否,0,笔数：0
214,大同市南郊区茂源商贸有限公司,否,0,笔数：0
215,大同市南郊区高山小窑头洗煤厂,否,2,笔数：2
216,大同市龙升昌商贸有限责任公司,否,0,笔数：0
217,大同市钧钰煤炭运销有限公司,是,2,笔数：2
218,大同市宏图煤炭能源有限公司,否,8,笔数：8
219,大同市宏爽煤业有限公司,否,0,笔数：0
220,大同市富铭雨煤业有限责任公司,是,2,笔数：2
221,大同市程源万达商贸有限公司,是,2,笔数：2
222,大同煤业金鼎活性炭有限公司,是,2,笔数：2
223,大同煤矿集团云霄高新有限责任公司,否,0,笔数：0
224,大同煤矿集团兴运开发有限责任公司,否,2,笔数：2
225,大同煤矿集团朔州煤炭运销宋庄有限公司,是,8,笔数：8
226,大同煤矿集团朔州煤炭运销地销煤有限公司,否,0,笔数：0
227,大同煤矿集团朔州矿业公司南窑出口煤站,是,3,笔数：3
228,大同煤矿集团朔州矿业公司金沙滩煤炭集运站,是,8,笔数：8
229,大同煤矿集团大同地方煤炭有限责任公司左云煤炭经销分公司,否,2,笔数：2
230,大同华鲲煤炭运销有限公司,否,2,笔数：2
231,大唐山西发电有限公司太原第二热电厂,是,13,笔数：13
232,大唐河北发电有限公司马头热电分公司,是,3,笔数：3
233,大唐国际发电股份有限公司下花园发电厂,否,0,笔数：0
